ADM1_EN,Total,Male,Female,Male.per,Female.per
Barisal,9100104,4439616,4660163,48.78643145,51.20999716
Chittagong,33202357,16035140,17165884,48.29518579,51.70079943
Dhaka,44215759,22482503,21730775,50.8472624,49.14712648
Khulna,17415924,8624404,8790679,49.52022069,50.4749504
Mymensingh,12225449,5988233,6236557,48.98170202,51.01290758
Rajshahi,20353116,10083677,10268187,49.54365219,50.45019642
Rangpur,17610955,8731415,8878895,49.57945211,50.4168854
Sylhet,11034952,5384278,5650086,48.79294446,51.20172702
